City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Mishkino,55.3389,63.9175,69.13,90,74,6.98,RU,2022-07-17 14:33:01
596,Arrecife,28.963,-13.5477,80.58,57,20,20.71,ES,2022-07-17 14:33:02
597,Banjarmasin,-3.3244,114.591,75.34,97,100,3.56,ID,2022-07-17 14:33:02
598,North Myrtle Beach,33.816,-78.68,87.13,80,0,5.75,US,2022-07-17 14:33:03
599,Maragogi,-9.0122,-35.2225,78.98,72,9,14.83,BR,2022-07-17 14:24:04
600,Shangrao,28.4532,117.9686,79.54,92,100,2.98,CN,2022-07-17 14:34:03
601,Kargasok,59.0556,80.8572,57.2,84,68,5.95,RU,2022-07-17 14:34:04
602,Santa Maria Del Oro,25.9333,-105.3667,73.89,50,33,1.12,MX,2022-07-17 14:34:04
603,Bilibino,68.0546,166.4372,27.72,84,18,14.94,RU,2022-07-17 14:34:04
604,Port Hedland,-20.3167,118.5667,59.05,67,0,6.91,AU,2022-07-17 14:34:05
605,Bago,17.3367,96.4797,79.32,89,74,6.46,MM,2022-07-17 14:34:05
606,Pinar Del Rio,22.4175,-83.6981,85.68,63,93,7.76,CU,2022-07-17 14:34:05
607,Atar,20.5169,-13.0499,116.06,6,2,18.68,MR,2022-07-17 14:34:06
608,Hambantota,6.1241,81.1185,84.54,84,20,5.75,LK,2022-07-17 14:34:06
609,Fairlie,55.756,-4.8556,80.4,72,100,10.13,GB,2022-07-17 14:34:06
610,Tafresh,34.692,50.013,84.04,7,0,13.49,IR,2022-07-17 14:34:06
611,Ewo,-0.8725,14.8206,91.44,35,90,3.24,CG,2022-07-17 14:34:07
612,Vieques,18.425,-65.8329,88.66,66,40,21.85,PR,2022-07-17 14:34:07
613,Namie,37.4833,141.0,75.72,95,34,4.7,JP,2022-07-17 14:34:07
614,Jilib,0.4883,42.7854,78.26,66,14,12.86,SO,2022-07-17 14:34:08
615,Nieuw Amsterdam,5.8833,-55.0833,86.02,77,75,5.75,SR,2022-07-17 14:34:08
616,Varhaug,58.6147,5.6457,58.86,95,100,6.15,NO,2022-07-17 14:34:08
617,Beringovskiy,63.05,179.3167,56.61,81,100,19.33,RU,2022-07-17 14:34:09
618,Hohhot,40.8106,111.6522,73.69,28,0,6.71,CN,2022-07-17 14:34:09
619,Comodoro Rivadavia,-45.8667,-67.5,42.66,61,0,20.71,AR,2022-07-17 14:30:13
620,Sturgis,41.7992,-85.4192,73.42,88,100,4.61,US,2022-07-17 14:30:22
621,Graaff-Reinet,-32.2522,24.5308,74.91,25,2,19.75,ZA,2022-07-17 14:34:09
622,Bogatyye Saby,56.0102,50.4483,75.78,69,34,2.28,RU,2022-07-17 14:34:10
623,Lindenwold,39.8243,-74.9977,81.86,77,53,3.94,US,2022-07-17 14:34:10
624,Bocanda,7.0626,-4.4995,81.05,81,94,7.05,CI,2022-07-17 14:34:10
625,Ixtapa,20.7,-105.2,78.22,100,100,3.44,MX,2022-07-17 14:34:11
626,Necochea,-38.5473,-58.7368,50.29,42,4,20.8,AR,2022-07-17 14:31:09
627,Playa Del Carmen,20.6274,-87.0799,84.88,79,40,0.0,MX,2022-07-17 14:31:01
628,Chemal,51.4111,86.005,63.81,94,100,1.57,RU,2022-07-17 14:34:11
629,Norsup,-16.0667,167.3833,78.67,81,82,18.16,VU,2022-07-17 14:34:11
630,Gualaquiza,-3.4,-78.55,72.55,68,84,1.97,EC,2022-07-17 14:34:12
631,Arroio Grande,-32.2375,-53.0869,51.39,68,2,14.34,BR,2022-07-17 14:30:03
632,Yelizovo,53.1873,158.3805,55.54,100,0,4.47,RU,2022-07-17 14:34:12
633,Ngunguru,-35.6167,174.5,50.9,74,73,5.03,NZ,2022-07-17 14:34:12
634,Columbia,34.0007,-81.0348,88.48,70,0,3.44,US,2022-07-17 14:34:13
635,Gumia,23.7833,85.8167,83.55,75,20,10.47,IN,2022-07-17 14:34:13
636,Porto Novo,6.4965,2.6036,83.88,61,56,11.25,BJ,2022-07-17 14:29:38
637,Divnomorskoye,44.5011,38.1353,76.15,74,87,5.59,RU,2022-07-17 14:34:13
638,Nueva Loja,0.0847,-76.8828,69.82,100,100,5.75,EC,2022-07-17 14:34:13
639,Aquiraz,-3.9014,-38.3911,87.46,68,81,14.43,BR,2022-07-17 14:33:31
640,Melo,-32.3667,-54.1833,48.78,72,6,13.27,UY,2022-07-17 14:30:58
641,Kloulklubed,7.0419,134.2556,73.9,71,100,4.18,PW,2022-07-17 14:34:14
642,Vilyuysk,63.7553,121.6247,62.56,98,87,3.96,RU,2022-07-17 14:34:14
643,Alappuzha,9.49,76.3264,78.01,84,100,7.4,IN,2022-07-17 14:34:14
644,Bahir Dar,11.5936,37.3908,66.22,79,100,5.86,ET,2022-07-17 14:34:15
645,Kemijarvi,66.7131,27.4306,64.2,57,98,1.88,FI,2022-07-17 14:34:15
646,Mabaruma,8.2,-59.7833,86.49,64,18,3.78,GY,2022-07-17 14:34:15
647,Khash,28.2211,61.2158,91.98,8,1,13.29,IR,2022-07-17 14:35:15
648,Severnyy-Kospashskiy,59.0925,57.8008,73.6,42,66,3.83,RU,2022-07-17 14:35:16
649,San Luis Potosi,22.5,-100.5,67.51,60,80,1.48,MX,2022-07-17 14:31:00
650,Matay,28.419,30.7792,99.64,15,0,14.9,EG,2022-07-17 14:35:16
651,Venado Tuerto,-33.7456,-61.9688,48.76,38,1,16.46,AR,2022-07-17 14:35:16
652,General Pico,-35.6566,-63.7568,54.25,33,7,18.57,AR,2022-07-17 14:35:16
653,Pryshyb,47.2603,35.3228,77.18,43,72,10.63,UA,2022-07-17 14:35:17
654,Turayf,31.6725,38.6637,102.45,16,0,6.91,SA,2022-07-17 14:35:17
655,La Roda,39.2167,-2.15,98.33,11,0,15.57,ES,2022-07-17 14:25:25
656,Eyl,7.9803,49.8164,87.1,48,80,29.24,SO,2022-07-17 14:35:17
657,Rajula,21.05,71.4333,81.5,83,89,14.0,IN,2022-07-17 14:35:18
658,Maniitsoq,65.4167,-52.9,42.69,90,100,14.32,GL,2022-07-17 14:35:18
659,Nagaur,27.2,73.7333,92.14,54,95,3.2,IN,2022-07-17 14:35:18
660,Nauta,-4.5061,-73.5757,85.23,66,92,2.15,PE,2022-07-17 14:35:19
661,Dukat,62.55,155.55,53.89,87,100,7.05,RU,2022-07-17 14:35:19
662,Seoul,37.5683,126.9778,76.57,81,0,5.75,KR,2022-07-17 14:34:33
663,Whitefish,48.4111,-114.3376,70.77,71,0,0.0,US,2022-07-17 14:32:41
664,Nuevo Progreso,23.1667,-97.95,84.47,75,6,1.01,MX,2022-07-17 14:35:19
665,Saint Anthony,45.0205,-93.218,80.96,75,0,3.44,US,2022-07-17 14:32:21
666,Pristol,44.2247,22.7092,86.58,10,0,19.75,RO,2022-07-17 14:35:20
667,Half Moon Bay,37.4636,-122.4286,63.1,90,100,11.5,US,2022-07-17 14:25:22
668,Ukiah,39.1502,-123.2078,77.05,79,0,0.0,US,2022-07-17 14:34:30
669,Ocean City,39.2776,-74.5746,84.02,73,90,4.0,US,2022-07-17 14:34:25
670,Koutsouras,35.0339,25.9469,90.1,28,0,14.92,GR,2022-07-17 14:35:20
671,Ullapool,57.8987,-5.1604,67.35,73,100,7.29,GB,2022-07-17 14:35:21
672,Penzance,50.1186,-5.5371,79.48,62,100,11.77,GB,2022-07-17 14:33:43
673,Mvuma,-19.2792,30.5283,58.39,52,47,10.07,ZW,2022-07-17 14:35:21
674,Sidi Ali,36.0998,0.4206,83.35,57,0,10.04,DZ,2022-07-17 14:35:21
675,Monkey Bay,-14.0728,34.9201,74.16,53,26,12.71,MW,2022-07-17 14:35:22
676,Frontera,26.9333,-101.45,81.32,50,0,3.0,MX,2022-07-17 14:35:22
677,Surt,31.2089,16.5887,82.27,55,0,13.76,LY,2022-07-17 14:35:22
678,Urengoy,65.9667,78.3667,65.59,51,100,9.37,RU,2022-07-17 14:35:23
679,Heihe,50.2441,127.4902,68.58,94,86,3.49,CN,2022-07-17 14:35:23
680,Mukono,0.3533,32.7553,74.95,56,70,7.45,UG,2022-07-17 14:35:23
681,Itaocara,-21.6692,-42.0761,85.24,38,62,3.71,BR,2022-07-17 14:35:24
682,Tazmalt,36.3868,4.3989,103.8,17,2,6.76,DZ,2022-07-17 14:35:24
683,Verkhnedneprovskiy,54.9813,33.3457,66.92,58,57,3.06,RU,2022-07-17 14:35:24
